cd_fcu,pct_pretos_pardos,pct_indigenas,pct_under5,pct_under19,pct_under30,n_preto_pardo,n_indigena,n_under5,n_under19,n_under30,pop_setor_total
13026030175,67.5,0,7.94,26.62,48.53,459,0,54,181,330,680
13026030176,71.23,0.13,5.41,26.09,41.86,2132,4,162,781,1253,2993
13026030177,79.01,0.18,5.7,28.51,46.68,1344,3,97,485,794,1701
13026030178,74.7,0.34,6.32,31.45,47.78,2625,12,222,1105,1679,3514
13026030179,84.37,0,5.46,26.43,42.69,664,0,43,208,336,787
13026030181,87.5,0,9.88,36.92,55.23,301,0,34,127,190,344
13026030182,79.79,0.77,6.63,28.09,47.73,3633,35,302,1279,2173,4553
13026030183,81.07,0.61,9.65,34.82,55.79,2142,16,255,920,1474,2642
13026030184,78.52,1.4,8.99,35.78,54.81,2245,40,257,1023,1567,2859
13026030185,79.16,1.01,10.42,36.32,55.14,547,7,72,251,381,691
13026030186,78.47,0.43,6.55,30.35,48.36,1629,9,136,630,1004,2076
13026030187,77.45,0.33,6.27,28.88,48.58,4734,20,383,1765,2969,6112
13026030188,77.02,0.4,6.88,30.09,45.81,7630,40,682,2981,4538,9907
13026030189,90.88,0.74,10.5,41.16,58.93,987,8,114,447,640,1086
13026030190,75.63,0.85,5.73,27.03,46.65,5096,57,386,1821,3143,6738
13026030191,76.5,1.81,7.74,31.77,50.82,5779,137,585,2400,3839,7554
13026030192,77.98,0.63,6.23,29.44,46.29,4341,35,347,1639,2577,5567
13026030193,86.6,0.32,6.48,28.08,45.24,2165,8,162,702,1131,2500
13026030194,72.17,0.87,5.09,25.4,43.04,5384,65,380,1895,3211,7460
13026030195,79.77,0.17,8.12,34.66,53.49,5711,12,581,2481,3829,7159
13026030197,76.36,0.89,7.14,31.41,49.34,7367,86,689,3030,4760,9648
13026030198,77.59,0,5.75,31.03,53.16,270,0,20,108,185,348
13026030199,84.08,1.09,12.65,43.29,61.5,771,10,116,397,564,917
13026030201,83.12,0.6,9.16,38.02,57.12,4003,29,441,1831,2751,4816
13026030202,80.14,0.79,7.07,33.41,53.93,2437,24,215,1016,1640,3041
13026030203,78.97,0.68,7.89,34.3,53.71,3833,33,383,1665,2607,4854
13026030204,92.75,0,7.83,38.75,57.33,1113,0,94,465,688,1200
13026030205,80.79,0.37,8.53,35.48,55.04,10792,49,1140,4740,7352,13358
13026030206,77.91,0.2,7.65,32,51.55,8135,21,799,3341,5383,10442
13026030207,71.4,0,4.85,23.55,37.28,1061,0,72,350,554,1486
13026030208,81.02,0.83,8.29,35.12,53.82,16642,171,1702,7213,11056,20541
13026030209,68.25,0,4.76,25.4,38.73,430,0,30,160,244,630
13026030210,83.69,0,4.96,26.6,48.23,236,0,14,75,136,282
13026030211,67.1,0.77,5.1,23.35,39.74,1658,19,126,577,982,2471
13026030212,76.62,1.98,9.37,37.14,56.26,2985,77,365,1447,2192,3896
13026030213,94.41,0,5.94,40.91,57.69,270,0,17,117,165,286
13026030214,76.55,0.23,7.76,33.97,52.5,7407,22,751,3287,5080,9676
13026030215,78.01,0.52,7.92,33.95,54.24,1969,13,200,857,1369,2524
13026030216,76.85,0.72,6.68,34.84,51.79,322,3,28,146,217,419
13026030217,83.57,5.71,15.71,42.86,67.14,117,8,22,60,94,140
13026030219,63.46,0.48,4.4,20.14,35.83,1068,8,74,339,603,1683
13026030220,76.77,0.5,6.34,34.29,52.67,618,4,51,276,424,805
13026030221,58.21,0.72,4.11,21.01,38.65,241,3,17,87,160,414
13026030222,79.11,0.38,8.06,33.03,51.08,1030,5,105,430,665,1302
13026030223,71.26,1.41,5.7,24.4,42.84,1612,32,129,552,969,2262
13026030225,78.86,0.37,5.48,26.16,44.16,1727,8,120,573,967,2190
13026030227,70.05,1.15,5.53,24.65,42.4,912,15,72,321,552,1302
13026030229,83.77,0.97,9.74,46.75,57.47,258,3,30,144,177,308
13026030232,73.66,0.58,5.59,26.84,43.49,1765,14,134,643,1042,2396
13026030234,75.41,0.71,6.63,34.28,51.6,1058,10,93,481,724,1403
13026030236,80.65,0.63,8.63,35.42,54.18,3814,30,408,1675,2562,4729
13026030237,85.31,0,2.92,23.67,50.32,1463,0,50,406,863,1715
13026030239,71.29,16.25,11.45,41.54,58.5,3667,836,589,2137,3009,5144
13026030240,76.16,1.55,6.73,30.7,47.85,7204,147,637,2904,4526,9459
13026030242,82.43,1.02,9.32,39.52,58.14,9319,115,1054,4468,6573,11306
13026030243,79.34,0.61,8.88,35.35,54.25,1037,8,116,462,709,1307
13026030244,65.39,16.47,16.23,45.35,64.68,274,69,68,190,271,419
13026030245,83.94,0.37,9.73,38.61,56.8,2252,10,261,1036,1524,2683
13026030248,87.12,1.34,16.13,48.04,66.52,778,12,144,429,594,893
13026030249,73.23,0.33,6.66,29.21,47.62,4046,18,368,1614,2631,5525
13026030250,82.67,0.28,9.6,39.24,59.55,887,3,103,421,639,1073
13026030251,78.64,1.03,9.41,40.59,57.59,994,13,119,513,728,1264
13026030252,78.95,0.21,8.11,35.51,55.11,5734,15,589,2579,4003,7263
13026030253,84.02,0.25,8.09,33.22,52.24,2398,7,231,948,1491,2854
13026030254,76.6,0.35,6.74,29.33,49.97,2442,11,215,935,1593,3188
13026030256,71.1,0.49,4.62,25.8,43.13,1309,9,85,475,794,1841
13026030257,76.98,0.62,6.53,30.11,46.72,7616,61,646,2979,4622,9894
13026030258,76.77,2.4,10,36.98,56.04,737,23,96,355,538,960
13026030259,83.33,0,13.64,44.7,61.36,110,0,18,59,81,132
13026030261,80.77,0.47,8.71,37.18,55.76,4091,24,441,1883,2824,5065
13026030262,74.06,0.49,6.42,28.92,47.78,3024,20,262,1181,1951,4083
13026030263,83.27,1.67,9.44,38.47,57.53,1394,28,158,644,963,1674
13026030264,73.92,1.24,5.42,28.87,47.76,955,16,70,373,617,1292
13026030265,78.93,1.93,7.47,34.44,53.01,3761,92,356,1641,2526,4765
13026030266,78.2,0.91,9.42,38.16,55.23,2332,27,281,1138,1647,2982
13026030267,70.39,0.91,4.53,23.59,38.64,3494,45,225,1171,1918,4964
13026030268,74.93,0.1,6.03,28.07,45.17,4447,6,358,1666,2681,5935
13026030270,74.45,0.38,5.64,26.17,43.34,4848,25,367,1704,2822,6512
13026030271,77.78,0,9.72,34.26,51.39,168,0,21,74,111,216
13026030272,78.97,0.37,6.17,29.47,46.6,2366,11,185,883,1396,2996
13026030274,75.42,0.35,5.3,27.02,43.2,2163,10,152,775,1239,2868
13026030275,77.96,0.87,8.64,35.77,55.47,7230,81,801,3317,5144,9274
13026030276,71.38,0.74,5.45,25.65,41.84,7410,77,566,2663,4343,10381
13026030279,74.55,0.62,6.56,31.79,51.43,1670,14,147,712,1152,2240
13026030280,78.46,0.5,8.16,35.33,53.11,3278,21,341,1476,2219,4178
13026030281,81.29,0.65,8.44,34.85,53.52,28213,226,2930,12094,18574,34706
13026030282,79.88,2.13,7.01,34.45,56.4,262,7,23,113,185,328
13026030283,40.48,52.73,12.63,48.04,65.84,423,551,132,502,688,1045
13026030284,80.31,0,7.19,37.03,54.69,514,0,46,237,350,640
13026030285,69.66,0,4.87,26.03,41.01,372,0,26,139,219,534
13026030286,69,1.11,5.44,28,50.56,621,10,49,252,455,900
13026030289,81.8,0.71,9.63,37.77,58.73,8506,74,1001,3927,6107,10398
13026030290,79.59,0.38,7.78,33.24,50.63,8398,40,821,3508,5343,10552
13026030291,72.59,0.69,5.87,27.29,43.08,8822,84,713,3316,5235,12153
13026030292,82.57,1.24,11.34,41.77,58.51,597,9,82,302,423,723
13026030293,79,2.65,11.96,40.82,56.16,865,29,131,447,615,1095
13026030295,87.23,4.93,12.81,43.28,62.87,2213,125,325,1098,1595,2537
13026030298,78.54,0.44,5.2,25.96,42.63,3246,18,215,1073,1762,4133
13026030300,72.67,1.03,5.17,23.97,41.03,843,12,60,278,476,1160
13026030301,77.67,0.64,7.51,32.48,49.53,4015,33,388,1679,2560,5169
13026030303,76.02,0.82,6.99,29.31,47.47,2511,27,231,968,1568,3303
13026030304,73.99,1.25,7.81,30.46,48.49,1715,29,181,706,1124,2318
13026030305,77.52,1.33,9.35,34.95,54.97,1169,20,141,527,829,1508
13026030306,80.56,0.76,8.06,35.51,54.05,2130,20,213,939,1429,2644
13026030308,78.6,0,8.81,36.46,56.58,1535,0,172,712,1105,1953
13026030309,77.69,1.23,8.98,36.23,54.9,1323,21,153,617,935,1703
13026030311,79.57,0.3,6.84,28.73,47.77,2360,9,203,852,1417,2966
13026030314,72.17,0.78,4.75,27.05,44.94,835,9,55,313,520,1157
13026030318,74.63,0.51,6.13,28.45,44.33,11805,80,970,4500,7012,15819
13026030319,73.84,0.37,6.01,26.88,44.38,7809,39,636,2843,4694,10576
13026030320,74.48,0.39,6.51,29.84,47.42,4013,21,351,1608,2555,5388
13026030321,80.28,1.15,9.94,39.08,57.73,11511,165,1425,5603,8277,14338
13026030322,68.09,0,6.19,25.31,42.92,495,0,45,184,312,727
13026030323,78.37,0.64,9.72,39.29,58.09,1105,9,137,554,819,1410
13026030324,80.75,9.39,14.08,42.12,63.66,671,78,117,350,529,831
13026030325,81.1,4.47,13.01,44.31,64.84,399,22,64,218,319,492
13026030327,82.43,1.3,12.15,37.96,57.05,380,6,56,175,263,461
13029000001,90.58,2.23,12.52,50.43,66.42,731,18,101,407,536,807
13032050002,80.95,3.7,11.11,44.97,57.67,153,7,21,85,109,189
13032050003,77.52,14.73,6.2,41.86,51.16,100,19,8,54,66,129
13034030001,87.12,0,9.17,35.81,56.77,399,0,42,164,260,458
13034030002,85.61,1.48,9.04,35.61,56.09,464,8,49,193,304,542
13034030004,80.51,0,6.92,34.36,50,314,0,27,134,195,390
13034030005,90.19,2.03,10.34,47.12,64.21,4965,112,569,2594,3535,5505
13034030006,85.82,0,6.7,32.76,54.6,448,0,35,171,285,522
13034030007,92.68,0,8.36,38.68,59.58,266,0,24,111,171,287
13034030008,90.18,3.08,12.99,47.17,67.89,2929,100,422,1532,2205,3248
13034030009,90.46,3.26,14.38,51.2,70.92,2000,72,318,1132,1568,2211
13034030011,83.07,5.49,13.04,40.73,58.12,363,24,57,178,254,437
13034030013,85.8,0,12.96,45.68,62.35,139,0,21,74,101,162
13034030020,88.34,1.28,11.18,47.44,63.74,553,8,70,297,399,626
13034030021,87.02,2.51,12.07,42.14,59.91,382,11,53,185,263,439
13034030022,94.34,0,9.39,39.79,56.93,633,0,63,267,382,671
13034030025,85.75,1.54,8.78,40.82,56.16,1504,27,154,716,985,1754
13034030026,82.22,3.41,6.7,32.64,50.61,1350,56,110,536,831,1642
13034030027,85.41,6.49,9.73,35.14,58.92,158,12,18,65,109,185
13035360001,80.32,0.41,8.15,39.31,56.38,1567,8,159,767,1100,1951
13035360002,81.27,0.22,9,39.54,53.77,1445,4,160,703,956,1778
13035360003,78.47,0.98,8.55,35.93,54.84,1046,13,114,479,731,1333
13035360005,71.36,0.73,8.01,33.86,54.25,588,6,66,279,447,824
13035360006,82.33,0,12.07,37.93,59.48,191,0,28,88,138,232
13035360007,75.7,0,8.64,37.48,53.88,517,0,59,256,368,683
13035690001,77.66,5.85,14.89,44.15,70.74,146,11,28,83,133,188
13035690005,77.13,2.45,11.63,42.38,59.95,597,19,90,328,464,774
13035690008,79.23,1.71,15.42,46.9,63.38,370,8,72,219,296,467
13035690009,71.18,5.5,8.88,36.19,54.68,1178,91,147,599,905,1655
13035690010,73.54,4.66,10.72,42.89,62.35,631,40,92,368,535,858
13037000001,60.15,35.9,13.67,45.68,64.57,1280,764,291,972,1374,2128
13037000002,67.23,29.78,13.84,51.11,67.65,1122,497,231,853,1129,1669
13037000003,63.31,30.87,10.65,49.21,64.4,642,313,108,499,653,1014
13037000004,66.22,29.4,11.88,45.97,65.6,847,376,152,588,839,1279
13037000005,40.62,53.43,13.62,50.67,67.48,1595,2098,535,1990,2650,3927
13037000006,65.9,27.42,12.17,44.3,63.84,769,320,142,517,745,1167
13040620001,21.79,73.99,11.82,53.04,70.61,129,438,70,314,418,592
13040620002,73.73,12.39,10.38,40.68,57.84,696,117,98,384,546,944
13040620003,75.55,4.74,9.85,41.24,56.2,207,13,27,113,154,274
13040620004,84.79,9.58,14.17,51.25,67.92,407,46,68,246,326,480
13040620008,69.18,20.44,13.52,51.57,71.07,220,65,43,164,226,318
13040620011,73.48,15.24,13.11,51.83,67.99,241,50,43,170,223,328
13040620012,61.83,32.78,12.61,48.88,66.47,745,395,152,589,801,1205
13040620013,62.34,25.97,12.55,58.44,68.83,144,60,29,135,159,231
13040620014,62.31,32.16,15.58,52.76,72.36,124,64,31,105,144,199
13040620015,53.9,40.98,17.32,49.51,74.63,221,168,71,203,306,410
13042030003,84.22,6.42,10.43,43.32,60.43,945,72,117,486,678,1122
13042030004,82.03,8.38,10.78,43.25,63.61,3575,365,470,1885,2772,4358
13042030005,83.89,6.37,11.13,41.97,62.29,2910,221,386,1456,2161,3469
13042030006,86.64,6.54,11.55,45.17,63.62,1193,90,159,622,876,1377
13042030007,75.71,16.33,13.27,48.99,68.78,1312,283,230,849,1192,1733
13042030008,78.84,14.7,12.36,50.47,66.57,842,157,132,539,711,1068
13042030009,74.91,18.12,11.5,45.82,64.46,430,104,66,263,370,574
13042030010,85.39,9.74,15.36,55.24,72.47,456,52,82,295,387,534
13042030011,87.61,0.98,7.85,34.48,51.9,714,8,64,281,423,815
13042030013,82.69,5.65,10.39,43.18,62.33,1170,80,147,611,882,1415
13042030014,86,11,13.78,51.48,69.05,2384,305,382,1427,1914,2772
13042370001,63.25,32.66,12.3,47.71,64.72,1979,1022,385,1493,2025,3129
13042370002,78.31,16.22,12.37,47.39,66.02,975,202,154,590,822,1245
13043020001,80.63,0,12.38,43.49,65.71,254,0,39,137,207,315
13044010001,90.78,0,12.89,45.34,60.96,965,0,137,482,648,1063
13044010002,86.92,0.3,12.56,46.93,62.6,1176,4,170,635,847,1353
13044010003,96.53,0,10.13,39.73,54.13,362,0,38,149,203,375
14001000001,73.02,11.04,13.05,44.04,64.87,582,88,104,351,517,797
14001000003,76.42,1.42,9.92,38.46,57.39,755,14,98,380,567,988
14001000004,77.66,4.29,10.39,43.9,60,598,33,80,338,462,770
14001000005,75.34,4.52,11.48,41.34,60.22,2750,165,419,1509,2198,3650
14001000009,78.52,0,12.08,44.3,64.43,117,0,18,66,96,149
14001000012,82.86,1.25,13.85,41.32,61.18,730,11,122,364,539,881
14001000013,77.38,3.17,11.88,40.61,58.48,684,28,105,359,517,884
14001000017,77.99,1.9,12.82,41.68,58.32,3278,80,539,1752,2451,4203
14001000018,79.99,1.29,11.37,43.16,62.15,1175,19,167,634,913,1469
14001000019,77.14,1.26,14.47,46.66,67,1711,28,321,1035,1486,2218
15001070001,83.51,0.18,8.82,37.39,58.7,3636,8,384,1628,2556,4354
15001070002,77.6,0,8.55,34.18,51.39,672,0,74,296,445,866
15002060001,87.93,0.49,10.44,43.39,61.99,539,3,64,266,380,613
15002060002,83.36,0,6.98,32.08,48.32,1242,0,104,478,720,1490
15002060003,82.48,0,7.47,34.88,53.93,2152,0,195,910,1407,2609
15002060004,85.61,0,9.78,39.67,56.09,464,0,53,215,304,542
15002060005,86.17,0,7.56,35.85,56.27,1072,0,94,446,700,1244
15002060006,80.89,0,3.82,29.94,46.5,127,0,6,47,73,157
15002060007,86.23,0,10.18,42.12,57.09,432,0,51,211,286,501
15002060008,78.15,0,4.2,18.49,36.13,93,0,5,22,43,119
15003050001,81.74,0,11.17,45.06,64.33,6556,0,896,3614,5160,8021
15005030001,83.7,0,9.8,42.12,61.18,2033,0,238,1023,1486,2429
15005030002,85.48,0,10.74,42.59,60.7,2260,0,284,1126,1605,2644
15006020001,78.15,2.11,9.61,38.19,56.03,1813,49,223,886,1300,2320
15006020006,76.5,0,10.93,38.25,54.64,140,0,20,70,100,183
15006020008,82.06,0.94,8.09,39.39,55.57,700,8,69,336,474,853
15006020009,79.24,3.43,6.29,36.19,52,416,18,33,190,273,525
15006020010,80.36,4.46,14.73,48.21,63.39,180,10,33,108,142,224
15006020011,78.12,1.61,9.27,41.53,57.66,775,16,92,412,572,992
15008000001,68.03,0,4.74,21.45,36.58,517,0,36,163,278,760
15008000002,79.41,0,5.58,29.04,45.22,2376,0,167,869,1353,2992
15008000004,80.6,0,7.38,32.31,50.18,2435,0,223,976,1516,3021
15008000006,77.85,0.1,6,29.26,45.19,2243,3,173,843,1302,2881
15008000007,77.75,0,7.05,33.02,50,1003,0,91,426,645,1290
15008000008,81.08,0.07,6.59,29.04,47.57,6139,5,499,2199,3602,7572
15008000009,74.51,0,6.1,27.89,44.66,342,0,28,128,205,459
15008000010,77.44,0,5.09,28.09,46.58,532,0,35,193,320,687
15008000011,79.87,0,4.68,26.93,42.55,1468,0,86,495,782,1838
15008000013,80.13,0.11,6.22,29.33,49.54,2795,4,217,1023,1728,3488
15008000014,81.34,0.08,7.23,31.72,49.98,5127,5,456,1999,3150,6303
15008000016,80.74,0,6.8,30.21,47.79,914,0,77,342,541,1132
15008000017,76.14,0,5.52,25.95,42.55,3312,0,240,1129,1851,4350
15008000018,80.83,0.06,6.67,29.36,48.37,7073,5,584,2569,4232,8750
15008000019,77.84,0,5.83,27.07,43.4,1015,0,76,353,566,1304
15008000020,78.12,0,5.45,27.49,45.81,989,0,69,348,580,1266
15008000021,78.72,0,5.34,27.69,43.32,1768,0,120,622,973,2246
15008000022,73.44,0,5.47,21.72,40.31,470,0,35,139,258,640
15008000023,81.46,0.23,7.75,35.18,52.28,2482,7,236,1072,1593,3047
15008000024,79.6,0,7.25,29.82,47.98,1065,0,97,399,642,1338
15008000025,79.33,0,6.57,31.15,46.97,4875,0,404,1914,2886,6145
15008000026,80.42,0.22,7.03,27.7,47.97,2218,6,194,764,1323,2758
15008000028,75.86,0.74,6.59,27.21,43.75,2244,22,195,805,1294,2958
15008000029,76.4,0,5.56,26.7,44.04,1525,0,111,533,879,1996
15008000030,78.41,0,6.59,30.27,47.31,1427,0,120,551,861,1820
15008000032,78.73,0.15,5.68,26.13,43.2,8301,16,599,2755,4555,10544
15008000033,80.2,0,4.33,22.56,37.91,1333,0,72,375,630,1662
15008000034,86.54,0.07,8.39,35.04,53.16,6056,5,587,2452,3720,6998
15008000035,77.19,0,8.4,33.45,53.86,450,0,49,195,314,583
15008000036,83.66,0,8.62,40.12,56.91,563,0,58,270,383,673
15008000037,88.46,0,9.73,43.67,60.86,391,0,43,193,269,442
15008000038,82.33,0,6.59,30.66,47.71,5059,0,405,1884,2932,6145
15008000039,79.39,0,5.98,28.97,47.98,3278,0,247,1196,1981,4129
15008000040,73.19,0,4.94,24.69,41.01,830,0,56,280,465,1134
15008000041,83.36,0,6.26,34.35,49.37,466,0,35,192,276,559
15008000042,77.54,0.03,5.92,27.05,44.02,18440,6,1407,6433,10469,23782
15008000043,78.6,0.12,6.97,31.31,49.15,1895,3,168,755,1185,2411
15008000044,79.89,0,4.91,24.69,43.14,1398,0,86,432,755,1750
15008000045,79.12,0,6.92,30.41,48.46,2550,0,223,980,1562,3223
15008000046,86.39,0,7.65,36.62,56.45,1333,0,118,565,871,1543
15008000047,75.18,0,6.3,26.04,42.87,3104,0,260,1075,1770,4129
15008000048,79.88,0,6.34,29.74,45.92,1096,0,87,408,630,1372
15008000049,78.23,0,6.14,26.73,43.06,1797,0,141,614,989,2297
15008000050,84.6,0,8.33,37.37,54.55,335,0,33,148,216,396
15008000051,76.66,0.12,6.04,28.8,46.96,1954,3,154,734,1197,2549
15008000052,77.13,0.11,5.91,26.59,44.01,2152,3,165,742,1228,2790
15008000053,77.09,0,6.22,27.91,43.9,8609,0,695,3117,4903,11168
15008000054,78.93,0,5.12,25.51,40.98,1510,0,98,488,784,1913
15008000055,79.91,0,7.54,31.5,48.91,6887,0,650,2715,4215,8618
15008000057,75.05,0,5.92,26.11,45.88,710,0,56,247,434,946
15008000058,84.35,0,8.21,35.94,55.62,1110,0,108,473,732,1316
15008000059,78.53,0.08,6.54,28.49,47.03,3024,3,252,1097,1811,3851
15008000060,80.53,0,5.3,27.26,43.61,517,0,34,175,280,642
15008000061,77.42,0,6.18,28.24,45.74,1190,0,95,434,703,1537
15008000062,80.62,0,6.97,34.46,51.59,786,0,68,336,503,975
15008000063,79.24,0.04,5.79,27.36,45.72,7948,4,581,2744,4586,10030
15008000064,78.86,0,7.99,32.94,51.32,1343,0,136,561,874,1703
15008000065,79.95,0,6.32,25.55,44.23,582,0,46,186,322,728
15008000066,81.68,0,5.43,26.41,43.53,1503,0,100,486,801,1840
15008000069,78.35,0,6.85,31.99,49.7,1053,0,92,430,668,1344
15008000070,73.74,0,4.58,28.7,41.98,483,0,30,188,275,655
15008000071,77.28,0.33,6.17,27.41,46.01,939,4,75,333,559,1215
15008000072,76.46,0.16,5.4,23.6,43.6,1445,3,102,446,824,1890
15008000074,83.59,0,7.69,34.36,52.56,326,0,30,134,205,390
15008000075,75.18,0,8.87,30.5,51.77,212,0,25,86,146,282
15008000076,77.57,0,9.58,37.38,59.35,332,0,41,160,254,428
15008000077,89.12,0,7.53,37.66,53.97,213,0,18,90,129,239
15008000078,89.9,0,9.62,36.06,55.29,187,0,20,75,115,208
15008000079,80.16,0,6.02,29.05,45.58,3090,0,232,1120,1757,3855
15008000080,81.77,0,6.91,35.32,52.69,852,0,72,368,549,1042
15008000081,83.78,0,9.86,40.22,56.44,527,0,62,253,355,629
15008000082,77.21,0,7.8,33.41,50.56,1040,0,105,450,681,1347
15008000083,78.66,0.7,6.79,32.05,51.64,1924,17,166,784,1263,2446
15008000084,79.75,0.17,7.47,33.91,51.59,1430,3,134,608,925,1793
15008000085,79.74,0.13,7.39,31.5,50.06,3149,5,292,1244,1977,3949
15008000086,83.89,0,10.07,38.93,51.01,125,0,15,58,76,149
15008000087,82.67,0,6.63,27.23,44.67,2271,0,182,748,1227,2747
15008000089,82.5,0,12.14,39.29,58.57,231,0,34,110,164,280
15008000091,80.51,0,5.72,28.11,46.85,971,0,69,339,565,1206
15008000092,74.2,0.33,5.4,24.81,43.11,673,3,49,225,391,907
15008000093,75.33,0,5.36,24.8,39.09,1139,0,81,375,591,1512
15008000094,79.86,0.17,6.75,33.93,53.38,1384,3,117,588,925,1733
15008000096,76.15,0,7.1,27.02,46.27,1705,0,159,605,1036,2239
15008000097,78.33,0,9.73,38.79,54.76,741,0,92,367,518,946
15008000098,80.18,0,5.71,32.73,47.15,267,0,19,109,157,333
15008000099,78.06,0,6.23,30.25,45.93,2658,0,212,1030,1564,3405
15008000100,77.14,0,6.02,27.2,45.42,1846,0,144,651,1087,2393
15008000101,75.29,0,5.78,26.91,42.69,1575,0,121,563,893,2092
15008000103,83.37,0,6.8,28.88,45.75,687,0,56,238,377,824
15008000104,83.45,0,4.93,34.15,49.65,237,0,14,97,141,284
15008000105,83.94,0,8.62,32.64,50.92,1782,0,183,693,1081,2123
15008000106,74.32,0,6.26,28.81,45.24,570,0,48,221,347,767
15008000107,76.06,0,7.04,34.51,54.58,216,0,20,98,155,284
15008000108,78.63,0,7.05,31.61,50,714,0,64,287,454,908
15008000109,79.95,0,5.66,34.79,51.3,678,0,48,295,435,848
15008000110,81.8,0,9.84,35.25,52.95,499,0,60,215,323,610
15008000111,83.02,0,5.07,25.18,42.24,1032,0,63,313,525,1243
15008000112,77.78,0.16,5.96,28.18,44.51,1971,4,151,714,1128,2534
15008000113,81.94,0,6.08,31.07,48.52,2128,0,158,807,1260,2597
15008000114,75.52,0,5.08,25.05,44.82,401,0,27,133,238,531
15008000115,84.31,0,6.32,31.15,49.65,360,0,27,133,212,427
15008000117,84.29,0,6.58,32.48,49.68,397,0,31,153,234,471
15008000118,79.64,0,6.33,25.79,40.72,176,0,14,57,90,221
15008000119,81.23,0,6.13,30.27,49.43,212,0,16,79,129,261
15008000120,73.49,0,5.76,27.38,44.09,255,0,20,95,153,347
15008000121,75.16,0,6.83,35.4,48.76,242,0,22,114,157,322
15008000122,78.41,0,6.74,31.52,49.09,1035,0,89,416,648,1320
15008000123,83.03,0,6.17,30.33,45.24,323,0,24,118,176,389
15008000124,74.57,0,5.82,27.27,44.03,525,0,41,192,310,704
15008000125,77.93,0,5.43,28.01,44.95,1850,0,129,665,1067,2374
15008000126,83.3,0,6.39,30.72,49.9,404,0,31,149,242,485
15008000127,77.14,0.13,5.66,25.67,42.19,4116,7,302,1370,2251,5336
15008000128,82.9,0,7.2,32.58,49.49,2774,0,241,1090,1656,3346
15008000129,81.57,0,6.08,28.46,45.14,4505,0,336,1572,2493,5523
15008000136,81.53,0,8.63,34.77,54.92,340,0,36,145,229,417
15008000137,79.39,0,11.49,36.94,56.03,836,0,121,389,590,1053
15008000138,85.24,0,7.47,34.12,50.9,1941,0,170,777,1159,2277
15008000139,80.08,0,7.37,36.09,55.89,619,0,57,279,432,773
15008000140,78.4,0,4.08,30.51,43.96,519,0,27,202,291,662
15008000141,78.1,0,4.76,23.8,40.23,3494,0,213,1065,1800,4474
15008000142,69.2,0,4.86,19.75,40.52,883,0,62,252,517,1276
15008000143,81.66,0,7.71,33.1,52.38,3049,0,288,1236,1956,3734
15008000144,85.53,0,8.52,32.21,48.96,863,0,86,325,494,1009
15008000145,67.89,0,4.47,23.98,41.46,167,0,11,59,102,246
15011050001,88.03,0,11.97,47.86,66.78,1545,0,210,840,1172,1755
15013030001,83.79,0.19,8.46,38.56,55.68,1762,4,178,811,1171,2103
15013030002,83.01,0,7.96,37.87,57.96,1554,0,149,709,1085,1872
15013030003,81.13,0,10.01,35.6,55.23,1062,0,131,466,723,1309
15013030004,88.42,0,13.33,42.46,60,252,0,38,121,171,285
15013030005,81.67,0,9.44,37.22,55.56,147,0,17,67,100,180
15013030006,85.39,0,13.48,46.71,66.77,532,0,84,291,416,623
15014020001,77.9,0.03,5.42,25.63,41.01,18726,7,1304,6162,9860,24040
15014020002,76.1,0.21,4.87,23.54,40.08,9220,25,590,2852,4856,12116
15014020003,76.07,0.11,4.73,22.15,37.56,18403,27,1145,5358,9088,24193
15014020004,76.73,0.09,4.73,23.89,39.32,4250,5,262,1323,2178,5539
15014020005,74.92,0,3.99,22.99,36.17,1222,0,65,375,590,1631
15014020006,77.11,0.06,5.33,24.52,40.6,9637,8,666,3065,5074,12498
15014020007,77.26,0.05,5.48,25.63,41.81,33305,22,2364,11046,18023,43105
15014020008,76.58,0.06,5.06,24.59,40.61,23986,19,1586,7701,12718,31321
15014020010,79.99,0.06,5.97,28.03,44.25,13581,11,1014,4759,7512,16978
15014020011,78.34,0.02,5.35,26.36,42.27,13793,3,942,4641,7442,17606
15014020013,80,0,5.98,27.59,44.02,10631,0,795,3666,5849,13288
15014020022,78.73,0,5.55,25.1,41.29,4639,0,327,1479,2433,5892
15014020023,83.18,0,6.03,27.67,44.3,1365,0,99,454,727,1641
15014020024,80.41,0,5.33,28.02,44.23,1449,0,96,505,797,1802
